Total Number of Records            256.
             DATA SET: http://ddo-aviso.vlandata.cls.fr:41080/thredds/dodsC/dataset-duacs-rep-global-merged-allsat-phy-l4
             DT merged all satellites Global Ocean Gridded SSALTO/DUACS Sea Surface Height L4 product and derived variables
             X: 0.5 to 256.5
 Column  1: DATETIME is Time String
 Column  2: TIME is Time Coordinates (days since 01-JAN-1950 00:00:00)   BAD FLAG : -1.E+34
 Column  3: LON is Longitude (degrees_east)   BAD FLAG : -1.E+34
 Column  4: LAT is Latitude (degrees_north)   BAD FLAG : -1.E+34
 Column  5: SLA is Sea level anomaly (m)   BAD FLAG : -1.E+34
DATETIME,TIME,LON,LAT,SLA
"15-JAN-2018",24851,123.875,23.625,-0.0749  
"15-JAN-2018",24851,124.125,23.625,-0.0291  
"15-JAN-2018",24851,124.375,23.625,0.0278  
"15-JAN-2018",24851,124.625,23.625,0.0876  
"15-JAN-2018",24851,124.875,23.625,0.138  
"15-JAN-2018",24851,121.125,23.875,-1.E+34  
"15-JAN-2018",24851,121.375,23.875,-1.E+34  
"15-JAN-2018",24851,121.625,23.875,0.0245  
"15-JAN-2018",24851,121.875,23.875,0.0216  
"15-JAN-2018",24851,122.125,23.875,-0.0087  
"15-JAN-2018",24851,122.375,23.875,-0.0418  
"15-JAN-2018",24851,122.625,23.875,-0.062  
"15-JAN-2018",24851,122.875,23.875,-0.0731  
"15-JAN-2018",24851,123.125,23.875,-0.0763  
"15-JAN-2018",24851,123.375,23.875,-0.0756  
"15-JAN-2018",24851,123.625,23.875,-0.072  
"15-JAN-2018",24851,123.875,23.875,-0.052  
"15-JAN-2018",24851,124.125,23.875,-0.012  
"15-JAN-2018",24851,124.375,23.875,0.0389  
"15-JAN-2018",24851,124.625,23.875,0.0931  
"15-JAN-2018",24851,124.875,23.875,0.1446  
"15-JAN-2018",24851,121.125,24.125,-1.E+34  
"15-JAN-2018",24851,121.375,24.125,-1.E+34  
"15-JAN-2018",24851,121.625,24.125,0.0191  
"15-JAN-2018",24851,121.875,24.125,0.0192  
"15-JAN-2018",24851,122.125,24.125,-0.0001  
"15-JAN-2018",24851,122.375,24.125,-0.0235  
"15-JAN-2018",24851,122.625,24.125,-0.0399  
"15-JAN-2018",24851,122.875,24.125,-0.0503  
"15-JAN-2018",24851,123.125,24.125,-0.0522  
"15-JAN-2018",24851,123.375,24.125,-0.0485  
"15-JAN-2018",24851,123.625,24.125,-0.0476  
"15-JAN-2018",24851,123.875,24.125,-0.0434  
"15-JAN-2018",24851,124.125,24.125,-0.0275  
"15-JAN-2018",24851,124.375,24.125,0.0014  
"15-JAN-2018",24851,124.625,24.125,0.0426  
"15-JAN-2018",24851,124.875,24.125,0.0946  
"15-JAN-2018",24851,121.125,24.375,-1.E+34  
"15-JAN-2018",24851,121.375,24.375,-1.E+34  
"15-JAN-2018",24851,121.625,24.375,-1.E+34  
"15-JAN-2018",24851,121.875,24.375,0.0053  
"15-JAN-2018",24851,122.125,24.375,-0.0019  
"15-JAN-2018",24851,122.375,24.375,-0.0117  
"15-JAN-2018",24851,122.625,24.375,-0.019  
"15-JAN-2018",24851,122.875,24.375,-0.0267  
"15-JAN-2018",24851,123.125,24.375,-0.0324  
"15-JAN-2018",24851,123.375,24.375,-0.036  
"15-JAN-2018",24851,123.625,24.375,-0.0427  
"15-JAN-2018",24851,123.875,24.375,-0.051  
"15-JAN-2018",24851,124.125,24.375,-0.0546  
"15-JAN-2018",24851,124.375,24.375,-0.047  
"15-JAN-2018",24851,124.625,24.375,-0.0215  
"15-JAN-2018",24851,124.875,24.375,0.024  
"15-JAN-2018",24851,121.125,24.625,-1.E+34  
"15-JAN-2018",24851,121.375,24.625,-1.E+34  
"15-JAN-2018",24851,121.625,24.625,-1.E+34  
"15-JAN-2018",24851,121.875,24.625,-0.0085  
"15-JAN-2018",24851,122.125,24.625,-0.0001  
"15-JAN-2018",24851,122.375,24.625,0.0071  
"15-JAN-2018",24851,122.625,24.625,0.0078  
"15-JAN-2018",24851,122.875,24.625,-0.0041  
"15-JAN-2018",24851,123.125,24.625,-0.0225  
"15-JAN-2018",24851,123.375,24.625,-0.0411  
"15-JAN-2018",24851,123.625,24.625,-0.0575  
"15-JAN-2018",24851,123.875,24.625,-0.0681  
"15-JAN-2018",24851,124.125,24.625,-0.0727  
"15-JAN-2018",24851,124.375,24.625,-0.0707  
"15-JAN-2018",24851,124.625,24.625,-0.0574  
"15-JAN-2018",24851,124.875,24.625,-0.0259  
"15-JAN-2018",24851,121.125,24.875,-1.E+34  
"15-JAN-2018",24851,121.375,24.875,-1.E+34  
"15-JAN-2018",24851,121.625,24.875,-1.E+34  
"15-JAN-2018",24851,121.875,24.875,-0.0104  
"15-JAN-2018",24851,122.125,24.875,0.0132  
"15-JAN-2018",24851,122.375,24.875,0.0331  
"15-JAN-2018",24851,122.625,24.875,0.0344  
"15-JAN-2018",24851,122.875,24.875,0.0123  
"15-JAN-2018",24851,123.125,24.875,-0.0217  
"15-JAN-2018",24851,123.375,24.875,-0.0537  
"15-JAN-2018",24851,123.625,24.875,-0.0749  
"15-JAN-2018",24851,123.875,24.875,-0.0817  
"15-JAN-2018",24851,124.125,24.875,-0.0783  
"15-JAN-2018",24851,124.375,24.875,-0.0732  
"15-JAN-2018",24851,124.625,24.875,-0.0664  
"15-JAN-2018",24851,124.875,24.875,-0.0469  
"15-JAN-2018",24851,121.125,25.125,-0.0142  
"15-JAN-2018",24851,121.375,25.125,-0.0282  
"15-JAN-2018",24851,121.625,25.125,-0.0273  
"15-JAN-2018",24851,121.875,25.125,-0.0051  
"15-JAN-2018",24851,122.125,25.125,0.0282  
"15-JAN-2018",24851,122.375,25.125,0.0532  
"15-JAN-2018",24851,122.625,25.125,0.0524  
"15-JAN-2018",24851,122.875,25.125,0.0244  
"15-JAN-2018",24851,123.125,25.125,-0.018  
"15-JAN-2018",24851,123.375,25.125,-0.0561  
"15-JAN-2018",24851,123.625,25.125,-0.0781  
"15-JAN-2018",24851,123.875,25.125,-0.0837  
"15-JAN-2018",24851,124.125,25.125,-0.0782  
"15-JAN-2018",24851,124.375,25.125,-0.0718  
"15-JAN-2018",24851,124.625,25.125,-0.0663  
"15-JAN-2018",24851,124.875,25.125,-0.0508  
"15-JAN-2018",24851,121.125,25.375,-0.0103  
"15-JAN-2018",24851,121.375,25.375,-0.0268  
"15-JAN-2018",24851,121.625,25.375,-0.0229  
"15-JAN-2018",24851,121.875,25.375,0.006  
"15-JAN-2018",24851,122.125,25.375,0.0436  
"15-JAN-2018",24851,122.375,25.375,0.0662  
"15-JAN-2018",24851,122.625,25.375,0.0612  
"15-JAN-2018",24851,122.875,25.375,0.0335  
"15-JAN-2018",24851,123.125,25.375,-0.0054  
"15-JAN-2018",24851,123.375,25.375,-0.0399  
"15-JAN-2018",24851,123.625,25.375,-0.0612  
"15-JAN-2018",24851,123.875,25.375,-0.0707  
"15-JAN-2018",24851,124.125,25.375,-0.0709  
"15-JAN-2018",24851,124.375,25.375,-0.0672  
"15-JAN-2018",24851,124.625,25.375,-0.0617  
"15-JAN-2018",24851,124.875,25.375,-0.0483  
"15-JAN-2018",24851,121.125,25.625,-0.0135  
"15-JAN-2018",24851,121.375,25.625,-0.0229  
"15-JAN-2018",24851,121.625,25.625,-0.012  
"15-JAN-2018",24851,121.875,25.625,0.0212  
"15-JAN-2018",24851,122.125,25.625,0.059  
"15-JAN-2018",24851,122.375,25.625,0.0766  
"15-JAN-2018",24851,122.625,25.625,0.0673  
"15-JAN-2018",24851,122.875,25.625,0.0428  
"15-JAN-2018",24851,123.125,25.625,0.0137  
"15-JAN-2018",24851,123.375,25.625,-0.0123  
"15-JAN-2018",24851,123.625,25.625,-0.0318  
"15-JAN-2018",24851,123.875,25.625,-0.0468  
"15-JAN-2018",24851,124.125,25.625,-0.0557  
"15-JAN-2018",24851,124.375,25.625,-0.0579  
"15-JAN-2018",24851,124.625,25.625,-0.0567  
"15-JAN-2018",24851,124.875,25.625,-0.0509  
"15-JAN-2018",24851,121.125,25.875,-0.0157  
"15-JAN-2018",24851,121.375,25.875,-0.0144  
"15-JAN-2018",24851,121.625,25.875,-0.001  
"15-JAN-2018",24851,121.875,25.875,0.0266  
"15-JAN-2018",24851,122.125,25.875,0.0594  
"15-JAN-2018",24851,122.375,25.875,0.0788  
"15-JAN-2018",24851,122.625,25.875,0.0772  
"15-JAN-2018",24851,122.875,25.875,0.0607  
"15-JAN-2018",24851,123.125,25.875,0.0382  
"15-JAN-2018",24851,123.375,25.875,0.0164  
"15-JAN-2018",24851,123.625,25.875,-0.0028  
"15-JAN-2018",24851,123.875,25.875,-0.0217  
"15-JAN-2018",24851,124.125,25.875,-0.0383  
"15-JAN-2018",24851,124.375,25.875,-0.0494  
"15-JAN-2018",24851,124.625,25.875,-0.0571  
"15-JAN-2018",24851,124.875,25.875,-0.0615  
