nan nan
 121.629556	 30.013278
 121.722500	 29.967889
 121.714139	 29.948722
 121.740833	 29.971222
 121.743306	 29.957028
 121.759167	 29.972889
 121.794167	 29.968750
 121.830833	 29.933722
 121.908306	 29.924583
 121.941694	 29.891222
 122.004222	 29.891194
 122.013333	 29.877056
 122.024111	 29.890444
 122.057500	 29.886222
 122.114167	 29.911250
 122.137889	 29.892500
 122.132472	 29.877889
 121.935833	 29.787917
 121.914167	 29.749583
 121.876639	 29.762889
 121.857917	 29.699139
 121.843333	 29.688750
 121.824139	 29.703722
 121.838750	 29.688306
 121.776667	 29.654583
 121.734139	 29.598694
 121.699972	 29.597917
 121.711222	 29.571667
 121.700833	 29.562917
 121.649139	 29.550417
 121.640833	 29.577889
 121.643278	 29.548750
 121.590778	 29.542889
 121.566694	 29.553750
 121.523306	 29.511194
 121.510806	 29.562861
 121.454556	 29.516667
 121.460417	 29.493306
 121.427111	 29.474972
 121.442472	 29.416250
 121.467944	 29.424972
 121.476222	 29.470000
 121.501667	 29.493722
 121.506667	 29.459556
 121.530361	 29.471639
 121.513750	 29.424972
 121.487028	 29.412472
 121.488750	 29.394944
 121.542083	 29.430000
 121.565833	 29.472889
 121.654972	 29.497083
 121.721639	 29.543750
 121.734972	 29.526222
 121.778278	 29.536194
 121.761250	 29.488306
 121.772472	 29.470417
 121.800000	 29.476222
 121.842111	 29.539111
 121.807528	 29.552917
 121.745000	 29.541222
 121.741222	 29.556667
 121.793306	 29.607111
 121.877444	 29.618722
 121.924167	 29.646222
 121.955833	 29.637083
 121.951639	 29.615389
 121.970028	 29.621194
 121.975444	 29.600778
 121.997861	 29.590806
 121.951222	 29.560833
 121.959972	 29.540444
 121.938333	 29.547028
 121.917917	 29.534139
 121.957917	 29.510861
 121.941250	 29.487500
 121.983722	 29.456611
 121.962889	 29.434167
 121.970389	 29.415833
 121.940000	 29.430417
 121.903694	 29.391611
 121.916667	 29.372083
 121.934611	 29.374167
 121.921667	 29.344556
 121.955361	 29.343333
 121.948306	 29.323722
 121.910444	 29.320833
 121.926250	 29.312500
 121.908722	 29.300778
 121.920389	 29.282472
 121.949167	 29.273694
 121.952444	 29.288750
 121.995389	 29.283333
 121.984583	 29.272500
 121.997472	 29.264556
 121.969167	 29.266250
 121.957889	 29.249139
 121.974194	 29.222889
 121.962472	 29.215417
 121.945778	 29.232944
 121.937500	 29.197917
 121.849139	 29.162056
 121.799139	 29.201278
 121.830389	 29.244194
 121.816194	 29.284972
 121.839611	 29.297444
 121.801250	 29.301639
 121.824611	 29.316694
 121.818333	 29.326250
 121.838722	 29.328333
 121.817472	 29.333694
 121.831278	 29.340806
 121.820806	 29.344556
 121.792917	 29.322472
 121.800000	 29.376222
 121.780833	 29.364583
 121.774167	 29.372889
 121.767861	 29.358278
 121.787917	 29.351639
 121.766222	 29.337472
 121.782083	 29.328333
 121.772861	 29.294944
 121.785361	 29.272500
 121.759167	 29.191222
 121.725000	 29.201222
 121.709972	 29.176250
 121.656194	 29.178306
 121.645389	 29.274972
 121.658750	 29.284167
 121.646250	 29.284972
 121.670417	 29.301667
 121.659556	 29.315806
 121.645000	 29.297889
 121.637472	 29.310444
 121.622861	 29.298306
 121.641222	 29.284972
 121.643306	 29.186250
 121.622861	 29.196639
 121.596222	 29.271667
 121.582500	 29.263722
 121.571667	 29.276222
 121.500417	 29.272528
 121.548778	 29.260833
 121.530361	 29.206667
 121.519556	 29.208333
 121.533306	 29.183722
 121.495778	 29.159583
 121.492917	 29.195833
 121.479167	 29.201222
 121.488750	 29.185806
 121.475861	 29.156194
 121.429972	 29.172917
 121.418750	 29.163333
 121.422528	 29.149556
 121.438361	 29.162083
 121.450806	 29.141250
 121.467917	 29.140806
 121.437917	 29.114167
 121.462472	 29.099556
 121.559972	 29.120417
 121.648306	 29.108722
 121.630389	 29.100000
 121.628039	 29.048527
 121.533306	 29.059556
