PLATFORM,ARGOS_ID,DATE (YYYY-MM-DDTHH:MI:SSZ),LATITUDE (degree_north),LONGITUDE (degree_east),PRES (decibar),TEMP (degree_Celsius),PSAL (psu),PRES_ADJUSTED (decibar),TEMP_ADJUSTED (degree_Celsius),PSAL_ADJUSTED (psu),QC,STATION_NUMBER,PARAMETER,PREDEPLOYMENT_CALIB_EQUATION,PREDEPLOYMENT_CALIB_COEFFICIENT,PREDEPLOYMENT_CALIB_COMMENT,STATION_PARAMETERS,CALIBRATION_DATE,VERTICAL_SAMPLING_SCHEME,CONFIG_MISSION_NUMBER,PROFILE_NUMBER,DATA_MODE
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,99.7,21.796,34.283,99.7,21.796,34.2853,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,159.4,17.873,34.614,159.4,17.873,34.6175,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,169.3,16.93,34.609,169.3,16.93,34.6119,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,179.3,16.177,34.602,179.3,16.177,34.6028,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,189.1,15.99,34.593,189.1,15.99,34.5946,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,199.3,15.561,34.579,199.3,15.561,34.5806,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,209.4,15.153,34.559,209.4,15.153,34.5618,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,219.5,14.441,34.535,219.5,14.441,34.5363,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,229.2,14.136,34.519,229.2,14.136,34.5228,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,239.4,13.174,34.49,239.4,13.174,34.491,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,249,12.955,34.485,249,12.955,34.4856,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,259.3,12.809,34.475,259.3,12.809,34.4764,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,268.9,12.487,34.467,268.9,12.487,34.4681,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,278.9,12.223,34.463,278.9,12.223,34.4641,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,288.8,11.945,34.446,288.8,11.945,34.4466,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,299.4,11.792,34.441,299.4,11.792,34.4422,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,308.8,11.525,34.446,308.8,11.525,34.4463,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,318.9,11.444,34.439,318.9,11.444,34.4398,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,329.3,11.246,34.437,329.3,11.246,34.4381,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,339.3,10.985,34.435,339.3,10.985,34.4361,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,349.3,10.718,34.431,349.3,10.718,34.4324,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,374.5,9.888,34.423,374.5,9.888,34.4235,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,399.4,9.616,34.42,399.4,9.616,34.4204,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,424.4,9.351,34.417,424.4,9.351,34.4175,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,449.5,9.07,34.417,449.5,9.07,34.4176,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,474.1,8.734,34.414,474.1,8.734,34.4146,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,499.3,8.405,34.417,499.3,8.405,34.4174,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,523.9,8.163,34.42,523.9,8.163,34.4205,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,548.9,7.87,34.425,548.9,7.87,34.4254,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,574.3,7.624,34.427,574.3,7.624,34.4276,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,598.9,7.276,34.433,598.9,7.276,34.4334,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,623.8,7.041,34.434,623.8,7.041,34.4346,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,649.5,6.67,34.439,649.5,6.67,34.4396,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,699.3,6.025,34.439,699.3,6.025,34.4394,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,749.2,5.556,34.454,749.2,5.556,34.4544,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,799.3,5.105,34.474,799.3,5.105,34.4744,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,849.1,4.713,34.498,849.1,4.713,34.4983,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2008-12-28T04:20:54Z,20.9770,120.0670,899.3,4.398,34.511,899.3,4.398,34.5112,00111111222,0063_80614_008,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
