PLATFORM,ARGOS_ID,DATE (YYYY-MM-DDTHH:MI:SSZ),LATITUDE (degree_north),LONGITUDE (degree_east),PRES (decibar),TEMP (degree_Celsius),PSAL (psu),PRES_ADJUSTED (decibar),TEMP_ADJUSTED (degree_Celsius),PSAL_ADJUSTED (psu),QC,STATION_NUMBER,PARAMETER,PREDEPLOYMENT_CALIB_EQUATION,PREDEPLOYMENT_CALIB_COEFFICIENT,PREDEPLOYMENT_CALIB_COMMENT,STATION_PARAMETERS,CALIBRATION_DATE,VERTICAL_SAMPLING_SCHEME,CONFIG_MISSION_NUMBER,PROFILE_NUMBER,DATA_MODE
2901172,80614,2009-01-07T03:11:26Z,20.5270,120.0370,474.4,8.513,34.418,474.4,8.513,34.4186,00111111222,0063_80614_009,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2009-01-07T03:11:26Z,20.5270,120.0370,499.2,8.185,34.419,499.2,8.185,34.4194,00111111222,0063_80614_009,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2009-01-07T03:11:26Z,20.5270,120.0370,524.1,7.935,34.422,524.1,7.935,34.4225,00111111222,0063_80614_009,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2009-01-07T03:11:26Z,20.5270,120.0370,548.7,7.645,34.425,548.7,7.645,34.4255,00111111222,0063_80614_009,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2009-01-07T03:11:26Z,20.5270,120.0370,574.3,7.369,34.432,574.3,7.369,34.4323,00111111222,0063_80614_009,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2009-01-07T03:11:26Z,20.5270,120.0370,599.1,7.204,34.435,599.1,7.204,34.4354,00111111222,0063_80614_009,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2009-01-07T03:11:26Z,20.5270,120.0370,624.2,6.964,34.439,624.2,6.964,34.4394,00111111222,0063_80614_009,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2009-01-07T03:11:26Z,20.5270,120.0370,649.2,6.742,34.444,649.2,6.742,34.4444,00111111222,0063_80614_009,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2009-01-07T03:11:26Z,20.5270,120.0370,699.1,6.317,34.458,699.1,6.317,34.4583,00111111222,0063_80614_009,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2009-01-07T03:11:26Z,20.5270,120.0370,748.9,5.934,34.468,748.9,5.934,34.4683,00111111222,0063_80614_009,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2009-01-07T03:11:26Z,20.5270,120.0370,799.2,5.582,34.479,799.2,5.582,34.4794,00111111222,0063_80614_009,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2009-01-07T03:11:26Z,20.5270,120.0370,849.2,5.186,34.493,849.2,5.186,34.4933,00111111222,0063_80614_009,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2009-01-07T03:11:26Z,20.5270,120.0370,899.3,4.875,34.505,899.3,4.875,34.5054,00111111222,0063_80614_009,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2009-01-07T03:11:26Z,20.5270,120.0370,949.2,4.483,34.518,949.2,4.483,34.5182,00111111222,0063_80614_009,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2009-01-07T03:11:26Z,20.5270,120.0370,998.9,4.277,34.526,998.9,4.277,34.5263,00111111222,0063_80614_009,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
2901172,80614,2009-01-07T03:11:26Z,20.5270,120.0370,1009.4,4.212,34.532,1009.4,4.212,34.532,00111111222,0063_80614_009,PRES,PRES_ADJUSTED = PRES - [PRES_SurfaceOffsetTruncatedPlus5dbar_dbar - 5],PRES_SurfaceOffsetTruncatedPlus5dbar_dbar in TECH file for N-1 profile,TNPD: APEX float that truncated negative pressure drift; Unknown surface pressure drift (not corrected); Druck serial number greater than 2324175, no detectable T/S anomaly, indicative 20 db error applies,PRES,24/03/2020 01:15:07,Primary sampling: discrete,1,1,D
